#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XL,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
167,1500,圈圈熊,ursaring,0-01-02,19-0-14-15,19-6-7-14,,17.5-15-15-15,-,0.00%,0.00%,-,-,12.00%,D,19-6-7-14
168,1500,圈圈熊 暗影化,ursaring_shadow,0-01-03,19-0-14-15,19-6-7-14,,17.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,17.5-15-15-15
169,1500,圓法師,kricketot,1-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
170,1500,圓絲蛛,spinarak,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
171,1500,圓蝌蚪,tympole,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
172,1500,圓陸鯊,gible,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
173,1500,圖圖犬,smeargle,10-10-62,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
174,1500,土台龜,torterra,1-02-05,19.5-0-11-13,19-6-11-9,,17.5-15-15-15,-,0.00%,19.00%,-,-,17.00%,D,19-6-11-9
175,1500,土台龜 暗影化,torterra_shadow,1-02-06,19.5-0-11-13,19-6-11-9,,17.5-15-15-15,-,0.00%,4.00%,-,-,1.00%,D,19-6-11-9
176,1500,土地雲 化身型態,landorus_incarnate,0-04-01,15.5-1-15-12,15-8-15-13,,14.5-15-15-15,-,2.00%,3.00%,-,-,2.00%,B,15.5-1-15-12
177,1500,土地雲 靈獸型態,landorus_therian,0-04-01,14-2-15-14,13.5-13-14-13,,13-15-15-15,-,-70.00%,-70.00%,-,-,70.00%,D,13.5-13-14-13
178,1500,土居忍士,nincada,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
179,1500,土狼犬,poochyena,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
180,1500,土龍弟弟,dunsparce,1-03-02,40-0-14-12,36-7-13-15,,32-15-15-15,-,1.00%,4.00%,-,-,3.00%,B,40-0-14-12
181,1500,地幔岩,boldore,1-02-01,28-0-15-15,28-5-12-9,,25.5-15-15-15,-,0.00%,0.00%,-,-,4.00%,D,28-5-12-9
182,1500,地鼠,diglett,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
183,1500,地鼠 暗影化,diglett_shadow,0-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
184,1500,地鼠 阿羅拉型態,diglett_alolan,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
185,1500,坐騎小羊,skiddo,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
186,1500,坐騎山羊,gogoat,1-02-03,20-2-15-15,20-5-14-5,,18.5-15-15-15,-,-11.00%,16.00%,-,-,-26.00%,M,18.5-15-15-15
187,1500,坦克臭鼬,skuntank,1-01-04,24-0-15-15,23.5-6-13-11,,22-15-15-15,-,6.00%,8.00%,-,-,1.00%,B,24-0-15-15
188,1500,坦克臭鼬 暗影化,skuntank_shadow,1-01-04,24-0-15-15,23.5-6-13-11,,22-15-15-15,-,-22.00%,-20.00%,-,-,-20.00%,M,22-15-15-15
189,1500,垃垃藻,skrelp,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
190,1500,基拉祈,jirachi,1-02-03,16.5-10-15-13,16.5-12-12-10,,16-15-15-15,-,-14.00%,-15.00%,-,-,14.00%,D,16.5-12-12-10
191,1500,基格爾德,Zygarde,1-05-02,16.5-1-14-14,16-10-12-10,,15-15-15-15,-,0.00%,4.00%,-,-,8.00%,D,16-10-12-10
192,1500,堅果啞鈴,ferrothorn,0-04-05,25-0-13-13,23.5-10-15-11,,22.5-15-15-15,-,-2.00%,5.00%,-,-,1.00%,D,23.5-10-15-11
193,1500,堅盾劍怪,aegislash,1-03-01,47-0-12-15,36.5-14-15-14,,35.5-15-15-15,-,-8.00%,-8.00%,-,-,-3.00%,M,35.5-15-15-15
194,1500,堵攔熊,obstagoon,0-04-02,21.5-0-14-15,21-5-10-14,,19.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,19.5-15-15-15
195,1500,墨海馬,horsea,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
196,1500,壺壺,shuckle,0-04-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
197,1500,壺壺 暗影化,shuckle_shadow,0-04-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
198,1500,多刺菊石獸,omastar,0-04-03,20.5-0-9-15,20-8-10-9,,18.5-15-15-15,-,-46.00%,-46.00%,-,-,46.00%,D,20-8-10-9
199,1500,多刺菊石獸 暗影化,omastar_shadow,0-05-04,20.5-0-9-15,20-8-10-9,,18.5-15-15-15,-,-33.00%,-33.00%,-,-,33.00%,D,20-8-10-9
200,1500,多多冰,vanillish,1-02-03,43-0-14-15,37.5-12-15-13,,36-15-15-15,-,5.00%,7.00%,-,-,-2.00%,B,43-0-14-15
201,1500,多邊獸,porygon,2017-01-02,37.5-0-13-15,34.5-6-15-13,,31-15-15-15,-,-23.00%,-22.00%,-,-,-22.00%,M,31-15-15-15
202,1500,多邊獸 暗影化,porygon_shadow,0-01-05,37.5-0-13-15,34.5-6-15-13,,31-15-15-15,-,-46.00%,-49.00%,-,-,-39.00%,M,31-15-15-15
203,1500,多邊獸Ⅱ,porygon2,2017-01-03,21-0-12-15,20.5-6-13-9,,19-15-15-15,-,-60.00%,-60.00%,-,-,-60.00%,M,19-15-15-15
204,1500,多邊獸Ⅱ 暗影化,porygon2_shadow,2017-02-04,21-0-12-15,20.5-6-13-9,,19-15-15-15,-,-22.00%,-21.00%,-,-,-21.00%,M,19-15-15-15
205,1500,多邊獸Ｚ,porygon_z,2017-04-05,17-1-15-13,16.5-11-11-15,,16-15-15-15,-,-46.00%,-45.00%,-,-,46.00%,D,16.5-11-11-15
206,1500,多邊獸Ｚ 暗影化,porygon_z_shadow,2017-05-06,17-1-15-13,16.5-11-11-15,,16-15-15-15,-,-46.00%,-45.00%,-,-,46.00%,D,16.5-11-11-15
207,1500,多麗米亞,furfrou,1-03-02,27-1-14-15,26-8-12-15,,24.5-15-15-15,-,2.00%,1.00%,-,-,-7.00%,B,27-1-14-15
208,1500,夜巡靈,duskull,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
209,1500,夜巡靈 暗影化,duskull_shadow,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
210,1500,夢夢蝕,musharna,0-03-02,21-0-12-15,20.5-5-11-13,,19-15-15-15,-,-13.00%,-10.00%,-,-,-9.00%,M,19-15-15-15
211,1500,夢妖,misdreavus,1-01-02,29.5-1-15-15,28-9-15-15,,27-15-15-15,-,-18.00%,-17.00%,-,-,-17.00%,M,27-15-15-15
212,1500,夢妖 暗影化,misdreavus_shadow,1-01-03,29.5-1-15-15,28-9-15-15,,27-15-15-15,-,9.00%,1.00%,-,-,0.00%,B,29.5-1-15-15
213,1500,夢妖魔,mismagius,0-03-01,21.5-0-15-15,21.5-6-15-5,,20-15-15-15,-,-1.00%,4.00%,-,-,0.00%,M,20-15-15-15
214,1500,夢妖魔 暗影化,mismagius_shadow,0-04-01,21.5-0-15-15,21.5-6-15-5,,20-15-15-15,-,0.00%,0.00%,-,-,2.00%,D,21.5-6-15-5
215,1500,夢幻,mew,8-25-22,16.5-10-15-13,16.5-12-12-10,,16-15-15-15,-,-16.00%,-16.00%,-,-,16.00%,D,16.5-12-12-10
216,1500,夢歌仙人掌,cacturne,1-01-03,24.5-0-14-15,24-6-14-10,,22.5-15-15-15,-,-6.00%,-5.00%,-,-,-5.00%,M,22.5-15-15-15
217,1500,夢歌仙人掌 暗影化,cacturne_shadow,1-01-04,24.5-0-14-15,24-6-14-10,,22.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,24.5-0-14-15
218,1500,大劍鬼,samurott,0-03-02,20-0-14-14,19.5-5-12-13,,18.5-15-15-15,-,-36.00%,-35.00%,-,-,-35.00%,M,18.5-15-15-15
219,1500,大力鱷,feraligatr,3-02-01,20-0-11-13,19.5-6-15-6,,18-15-15-15,-,2.00%,2.00%,-,-,-32.00%,B,20-0-11-13
220,1500,大嘴娃,mawile,2-03-02,40-1-15-15,39-6-14-10,,34-15-15-15,-,9.00%,9.00%,-,-,0.00%,B,40-1-15-15
221,1500,大嘴娃 暗影化,mawile_shadow,2-04-03,40-1-15-15,39-6-14-10,,34-15-15-15,-,13.00%,13.00%,-,-,0.00%,B,40-1-15-15
222,1500,大嘴蝠,golbat,1-03-05,29-0-15-15,28-8-13-12,,26.5-15-15-15,-,1.00%,-30.00%,-,-,-16.00%,M,26.5-15-15-15
223,1500,大嘴蝠 暗影化,golbat_shadow,1-04-05,29-0-15-15,28-8-13-12,,26.5-15-15-15,-,-19.00%,-18.00%,-,-,1.00%,D,28-8-13-12
224,1500,大嘴雀,fearow,0-03-02,28.5-0-15-14,28.5-6-8-11,,26-15-15-15,-,13.00%,13.00%,-,-,0.00%,B,28.5-0-15-14
225,1500,大嘴鷗,pelipper,1-04-02,27-0-12-15,26-8-13-11,,24.5-15-15-15,-,-3.00%,-1.00%,-,-,-27.00%,M,24.5-15-15-15
226,1500,大奶罐,miltank,0-01-03,24.5-0-14-14,24-5-15-6,,22-15-15-15,-,3.00%,5.00%,-,-,-25.00%,B,24.5-0-14-14
227,1500,大宇怪,beheeyem,1-03-02,20.5-0-14-13,20-7-10-14,,19-15-15-15,-,4.00%,0.00%,-,-,0.00%,M,19-15-15-15
228,1500,大尾狸,bibarel,1-03-02,33.5-0-14-13,31-8-11-14,,28.5-15-15-15,-,-12.00%,-9.00%,-,-,-8.00%,M,28.5-15-15-15
229,1500,大尾立,furret,0-01-03,35.5-1-15-14,34.5-6-11-12,,29.5-15-15-15,-,-7.00%,-3.00%,-,-,-3.00%,M,29.5-15-15-15
230,1500,大岩蛇,onix,0-03-05,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
231,1500,大朝北鼻,probopass,1-02-03,28-0-15-15,27.5-5-14-9,,25-15-15-15,-,13.00%,20.00%,-,-,2.00%,B,28-0-15-15
232,1500,大比鳥,pidgeot,1-01-03,27-0-14-14,25.5-9-14-15,,24.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,24.5-15-15-15
233,1500,大比鳥 (Mega),pidgeot_mega,1-03-01,15-1-15-14,14.5-10-14-14,,14-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,14-15-15-15
234,1500,大牙狸,bidoof,1-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
235,1500,大狼犬,mightyena,2-01-03,30-0-12-14,28-10-14-15,,27-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,30-0-12-14
236,1500,大王燕,swellow,1-02-03,29.5-0-15-15,28.5-7-15-13,,27-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,29.5-0-15-15
237,1500,大竺葵,meganium,1-02-01,24-0-10-15,23-7-9-15,,21.5-15-15-15,-,3.00%,4.00%,-,-,-11.00%,B,24-0-10-15
238,1500,大舌舔,lickilicky,0-01-04,23.5-0-15-10,22-9-15-14,22-9-15-14,21-15-15-15,-12.00%,-12.00%,-9.00%,0.00%,-8.00%,-8.00%,M,21-15-15-15
240,1500,大舌貝,shellder,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
241,1500,大舌貝 暗影化,shellder_shadow,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
242,1500,大舌頭,lickitung,0-01-03,50-8-14-15,40-15-15-15,50-9-11-15,44.5-15-15-15,-5.00%,28.00%,5.00%,27.00%,-16.00%,0.00%,M,44.5-15-15-15
244,1500,大蔥鴨,farfetchd,2-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
245,1500,大蔥鴨 伽勒爾型態,farfetchd_galarian,0-03-01,38-0-15-15,36.5-5-15-12,,32.5-15-15-15,-,2.00%,1.00%,-,-,-52.00%,B,38-0-15-15
246,1500,大針蜂,beedrill,2-06-02,32.5-0-13-14,30.5-6-11-15,,28-15-15-15,-,-25.00%,-22.00%,-,-,-22.00%,M,28-15-15-15
247,1500,大針蜂 (Mega),beedrill_mega,2-05-02,16.5-0-11-15,16-6-13-14,,15.5-15-15-15,-,-2.00%,-1.00%,-,-,-1.00%,M,15.5-15-15-15
248,1500,大針蜂 暗影化,beedrill_shadow,2-06-02,32.5-0-13-14,30.5-6-11-15,,28-15-15-15,-,1.00%,1.00%,-,-,-26.00%,B,32.5-0-13-14
249,1500,大鉗蟹,krabby,0-02-01,43-0-15-15,39-12-12-15,,37-15-15-15,-,0.00%,4.00%,-,-,0.00%,M,37-15-15-15
250,1500,大鋼蛇,steelix,0-02-01,24-0-14-15,22.5-10-15-14,23.5-5-6-14,21.5-15-15-15,-2.00%,-1.00%,5.00%,-52.00%,-37.00%,-37.00%,M,21.5-15-15-15
252,1500,大顎蟻,trapinch,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
253,1500,大顎蟻 暗影化,trapinch_shadow,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
254,1500,大食花,victreebel,1-02-01,23-1-15-15,22.5-9-11-15,,21.5-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,22.5-9-11-15
255,1500,大食花 暗影化,victreebel_shadow,1-03-01,23-1-15-15,22.5-9-11-15,,21.5-15-15-15,-,0.00%,3.00%,-,-,0.00%,M,21.5-15-15-15
256,1500,天然雀,natu,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
257,1500,天然鳥,xatu,0-01-02,26-0-13-15,25.5-8-9-12,,24-15-15-15,-,2.00%,2.00%,-,-,-5.00%,B,26-0-13-15
258,1500,天秤偶,baltoy,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
259,1500,天蠍,gligar,1-03-02,33-0-15-12,31-6-15-9,,28-15-15-15,-,-1.00%,3.00%,-,-,11.00%,D,31-6-15-9
260,1500,天蠍 暗影化,gligar_shadow,1-04-02,33-0-15-12,31-6-15-9,,28-15-15-15,-,3.00%,2.00%,-,-,0.00%,B,33-0-15-12
261,1500,天蠍王,gliscor,0-02-03,21-1-15-14,20.5-7-13-11,,19.5-15-15-15,-,-14.00%,-13.00%,-,-,-13.00%,M,19.5-15-15-15
262,1500,天蠍王 暗影化,gliscor_shadow,0-02-04,21-1-15-14,20.5-7-13-11,,19.5-15-15-15,-,3.00%,3.00%,-,-,1.00%,B,21-1-15-14
263,1500,太古盔甲,armaldo,0-02-01,20-0-9-15,19-11-13-12,,18-15-15-15,-,3.00%,4.00%,-,-,17.00%,B,20-0-9-15
264,1500,太古羽蟲,anorith,1-01-03,45-0-15-15,39-14-14-15,,38.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,38.5-15-15-15
265,1500,太陽伊布,espeon,0-04-02,17.5-0-15-15,17.5-7-7-13,,16.5-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,17.5-7-7-13
266,1500,太陽岩,solrock,0-02-01,24.5-0-15-14,24-5-13-10,,22.5-15-15-15,-,-23.00%,-21.00%,-,-,-21.00%,M,22.5-15-15-15
267,1500,太陽珊瑚,corsola,0-03-01,50-10-15-15,40-15-15-15,,46.5-15-15-15,-,10.00%,-8.00%,-,-,0.00%,M,46.5-15-15-15
268,1500,奇諾栗鼠,cinccino,0-01-03,25-2-15-14,25-5-10-13,,23-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,23-15-15-15
269,1500,奇魯莉安,kirlia,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
270,1500,奇魯莉安 暗影化,kirlia_shadow,1-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
271,1500,好啦魷,inkay,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
272,1500,妖火紅狐,delphox,0-03-04,18.5-0-11-14,18-8-8-14,,17-15-15-15,-,-4.00%,-1.00%,-,-,-1.00%,M,17-15-15-15
273,1500,妙喵,espurr,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
274,1500,妙蛙種子,bulbasaur,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
275,1500,妙蛙種子 暗影化,bulbasaur_shadow,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
276,1500,妙蛙花,venusaur,1-01-03,21-0-14-11,20.5-6-14-7,,19-15-15-15,-,-6.00%,-4.00%,-,-,-3.00%,M,19-15-15-15
277,1500,妙蛙花 (Mega),venusaur_mega,1-01-03,15-1-15-15,15-7-6-12,,14-15-15-15,-,2.00%,4.00%,-,-,2.00%,B,15-1-15-15
278,1500,妙蛙花 暗影化,venusaur_shadow,1-01-04,21-0-14-11,20.5-6-14-7,,19-15-15-15,-,-16.00%,-15.00%,-,-,-14.00%,M,19-15-15-15
279,1500,妙蛙草,ivysaur,1-01-03,38.5-0-13-14,35.5-6-13-15,,31.5-15-15-15,-,-12.00%,-8.00%,-,-,-7.00%,M,31.5-15-15-15
280,1500,妙蛙草 暗影化,ivysaur_shadow,1-02-03,38.5-0-13-14,35.5-6-13-15,,31.5-15-15-15,-,-54.00%,-53.00%,-,-,-53.00%,M,31.5-15-15-15
281,1500,姆克兒,starly,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
282,1500,姆克鳥,staravia,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
283,1500,姆克鷹,staraptor,1-01-02,20-0-13-13,19-12-14-12,,18.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,18.5-15-15-15
284,1500,始祖大鳥,archeops,1-03-02,16.5-1-15-15,16.5-8-9-14,,15.5-15-15-15,-,-27.00%,-25.00%,-,-,27.00%,D,16.5-8-9-14
285,1500,始祖小鳥,archen,1-03-02,31-0-15-15,32-5-10-10,,28.5-15-15-15,-,-21.00%,-19.00%,-,-,-19.00%,M,28.5-15-15-15
286,1500,安瓢蟲,ledian,0-01-02,50-13-15-15,40-15-15-15,,48.5-15-15-15,-,24.00%,-22.00%,-,-,0.00%,M,48.5-15-15-15
287,1500,寶包繭,swadloon,0-02-01,49.5-12-15-14,40-15-15-15,,47-15-15-15,-,3.00%,0.00%,-,-,0.00%,M,47-15-15-15
288,1500,寶寶丁,igglybuff,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
289,1500,寶寶暴龍,tyrunt,0-02-03,40-0-15-15,38.5-5-13-14,,34-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,40-0-15-15
290,1500,寶石海星,starmie,2018-05-02,22-0-15-11,22-5-9-8,,20-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,22-0-15-11
291,1500,寶貝龍,bagon,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
292,1500,寶貝龍 暗影化,bagon_shadow,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
293,1500,小卡比獸,munchlax,0-01-02,32-0-14-13,30-6-11-12,,27.5-15-15-15,-,22.00%,2.00%,-,-,-20.00%,B,32-0-14-13
294,1500,小嘴蝸,shelmet,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
295,1500,小小象,phanpy,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
296,1500,小山豬,swinub,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
297,1500,小拉達,rattata,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
298,1500,小拉達 暗影化,rattata_shadow,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
299,1500,小拉達 阿羅拉型態,rattata_alolan,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
300,1500,小拳石,geodude,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
301,1500,小拳石 阿羅拉型態,geodude_alolan,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
302,1500,小木靈,phantump,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
303,1500,小果然,wynaut,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
304,1500,小海獅,seel,0-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
305,1500,小火焰猴,chimchar,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
306,1500,小火馬,ponyta,0-02-04,37.5-0-15-14,35.5-6-15-11,,31.5-15-15-15,-,-27.00%,-27.00%,-,-,-27.00%,M,31.5-15-15-15
307,1500,小火馬 伽勒爾型態,ponyta_galarian,1-01-02,37.5-0-15-14,35.5-6-15-11,,31.5-15-15-15,-,3.00%,2.00%,-,-,-63.00%,B,37.5-0-15-14
308,1500,小火龍,charmander,0-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
309,1500,小火龍 暗影化,charmander_shadow,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
310,1500,小灰怪,elgyem,1-03-01,50-8-15-15,40-15-15-15,,46-15-15-15,-,9.00%,1.00%,-,-,0.00%,B,50-8-15-15
311,1500,小獅獅,litleo,1-03-01,50-4-15-15,40-15-15-15,,44-15-15-15,-,6.00%,-2.00%,-,-,0.00%,M,44-15-15-15
312,1500,小球飛魚,mantyke,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
313,1500,小碎鑽,carbink,0-03-01,49.5-5-15-15,40-15-15-15,,41.5-15-15-15,-,4.00%,4.00%,-,-,0.00%,B,49.5-5-15-15
314,1500,小磁怪,magnemite,1-02-01,50-12-15-13,40-15-15-15,,47.5-15-15-15,-,64.00%,-6.00%,-,-,0.00%,M,47.5-15-15-15
315,1500,小磁怪 暗影化,magnemite_shadow,1-03-01,50-12-15-13,40-15-15-15,,47.5-15-15-15,-,47.00%,-47.00%,-,-,0.00%,M,47.5-15-15-15
316,1500,小福蛋,happiny,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
317,1500,小箭雀,fletchling,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
318,1500,小約克,lillipup,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
319,1500,小貓怪,shinx,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
320,1500,小鋸鱷,totodile,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
321,1500,尖牙籠,carnivine,1-03-01,26.5-0-14-13,25.5-9-15-8,,24-15-15-15,-,2.00%,2.00%,-,-,44.00%,B,26.5-0-14-13
322,1500,尖牙陸鯊,gabite,0-02-03,31-0-15-14,31-6-6-14,,28-15-15-15,-,12.00%,12.00%,-,-,-52.00%,B,31-0-15-14
323,1500,尼多力諾,nidorino,0-04-02,49.5-8-15-15,40-15-15-15,,45.5-15-15-15,-,22.00%,-19.00%,-,-,0.00%,M,45.5-15-15-15
324,1500,尼多力諾 暗影化,nidorino_shadow,0-04-03,49.5-8-15-15,40-15-15-15,,45.5-15-15-15,-,46.00%,-1.00%,-,-,0.00%,M,45.5-15-15-15
325,1500,尼多后,nidoqueen,1-02-04,23-0-15-12,23-5-6-10,,21-15-15-15,-,-64.00%,-63.00%,-,-,-63.00%,M,21-15-15-15
326,1500,尼多后 暗影化,nidoqueen_shadow,1-02-05,23-0-15-12,23-5-6-10,,21-15-15-15,-,-47.00%,-45.00%,-,-,-45.00%,M,21-15-15-15
327,1500,尼多娜,nidorina,1-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
328,1500,尼多娜 暗影化,nidorina_shadow,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
329,1500,尼多朗,nidoran_male,1-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
330,1500,尼多朗 暗影化,nidoran_male_shadow,1-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
331,1500,尼多王,nidoking,0-02-03,22-0-14-15,21.5-7-15-8,,20-15-15-15,-,-64.00%,-30.00%,-,-,-30.00%,M,20-15-15-15
332,1500,尼多王 暗影化,nidoking_shadow,0-02-04,22-0-14-15,21.5-7-15-8,,20-15-15-15,-,-30.00%,-30.00%,-,-,-30.00%,M,20-15-15-15
333,1500,尼多蘭,nidoran_female,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
