#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
181,2500,Crobat,crobat,0-3-5,41.5-0-15-14,41-4-10-14,,36-15-15-15,-,5%,2%,-,-,-1%,B,41.5-0-15-14
182,2500,Crobat (Shadow),crobat_shadow,0-4-5,41.5-0-15-14,41-4-10-14,,36-15-15-15,-,-9%,-6%,-,-,-5%,M,36-15-15-15
183,2500,Croconaw,croconaw,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
184,2500,Crustle,crustle,0-2-3,45-0-14-15,43-4-14-15,,38.5-15-15-15,-,2%,4%,-,-,2%,B,45-0-14-15
185,2500,Cryogonal,cryogonal,1-2-1,37.5-0-15-15,36.5-5-12-13,,32.5-15-15-15,-,3%,1%,-,-,-14%,B,37.5-0-15-15
186,2500,Cubchoo,cubchoo,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
187,2500,Cubone,cubone,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
188,2500,Cubone (Shadow),cubone_shadow,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
189,2500,Cyndaquil,cyndaquil,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
190,2500,Darkrai,darkrai,1-1-3,24-10-13-13,24-10-11-13,,23-15-15-15,-,0%,3%,-,-,3%,D,24-10-11-13
191,2500,Darmanitan (Galarian Zen),darmanitan_galarian_zen,0-1-4,23.5-0-15-14,23.5-4-15-7,,22-15-15-15,-,1%,1%,-,-,0%,B,23.5-0-15-14
192,2500,Darmanitan (Galarian),darmanitan_galarian_standard,0-1-4,30-0-13-15,29.5-4-15-10,,28-15-15-15,-,0%,0%,-,-,0%,M,28-15-15-15
193,2500,Darmanitan (Standard),darmanitan_standard,1-4-2,30-0-13-15,29.5-4-15-10,,28-15-15-15,-,-35%,-35%,-,-,-35%,M,28-15-15-15
194,2500,Darmanitan (Zen),darmanitan_zen,0-4-3,25-0-14-13,24.5-6-11-14,,23-15-15-15,-,-16%,-13%,-,-,-13%,M,23-15-15-15
195,2500,Darumaka,darumaka,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
196,2500,Darumaka (Galarian),darumaka_galarian,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
197,2500,Dedenne,dedenne,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
198,2500,Deerling,deerling,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
199,2500,Deino,deino,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
200,2500,Delcatty,delcatty,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
201,2500,Delibird,delibird,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
202,2500,Delibird (Shadow),delibird_shadow,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
203,2500,Delphox,delphox,0-3-4,30.5-1-15-15,30.5-4-11-14,,28.5-15-15-15,-,-27%,-24%,-,-,-24%,M,28.5-15-15-15
204,2500,Deoxys,deoxys,0-2-3,28-11-15-15,28.5-12-13-11,,27.5-15-15-15,-,13%,-10%,-,-,-12%,M,27.5-15-15-15
205,2500,Deoxys (Attack),deoxys_attack,0-2-1,38.5-12-15-14,40-12-14-10,,37.5-15-15-15,-,0%,0%,-,-,0%,M,37.5-15-15-15
206,2500,Deoxys (Defense),deoxys_defense,0-1-2,49.5-12-13-15,40-15-15-15,,47.5-15-15-15,-,2%,1%,-,-,0%,B,49.5-12-13-15
207,2500,Deoxys (Speed),deoxys_speed,0-1-3,32-10-15-15,32-12-10-15,,30.5-15-15-15,-,-14%,-13%,-,-,-13%,M,30.5-15-15-15
208,2500,Dewgong,dewgong,1-4-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
209,2500,Dewott,dewott,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
210,2500,Dialga,dialga,0-2-1,23-1-13-12,23-4-8-12,,21.5-15-15-15,-,0%,1%,-,-,1%,D,23-4-8-12
211,2500,Diggersby,diggersby,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
212,2500,Diglett,diglett,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
213,2500,Diglett (Alolan),diglett_alolan,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
214,2500,Diglett (Shadow),diglett_shadow,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
215,2500,Ditto,ditto,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
216,2500,Dodrio,dodrio,0-3-4,50-0-15-15,49.5-4-12-14,,44.5-15-15-15,-,-13%,-12%,-,-,-12%,M,44.5-15-15-15
217,2500,Doduo,doduo,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
218,2500,Donphan,donphan,1-1-2,32-0-15-15,31.5-4-11-15,,29-15-15-15,-,-18%,-16%,-,-,-16%,M,29-15-15-15
219,2500,Doublade,doublade,1-2-1,48.5-0-14-14,50-15-15-15,,41.5-15-15-15,-,-18%,-10%,-,-,0%,M,41.5-15-15-15
220,2500,Dragalge,dragalge,1-1-4,50-1-15-15,48.5-4-15-14,,43.5-15-15-15,-,0%,-10%,-,-,-10%,M,43.5-15-15-15
221,2500,Dragonair,dragonair,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
222,2500,Dragonair (Shadow),dragonair_shadow,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
223,2500,Dragonite,dragonite,0-2-4,24.5-0-13-15,24-6-13-14,,23-15-15-15,-,0%,0%,-,-,0%,M,23-15-15-15
224,2500,Dragonite (Shadow),dragonite_shadow,0-2-5,24.5-0-13-15,24-6-13-14,,23-15-15-15,-,0%,0%,-,-,0%,M,23-15-15-15
225,2500,Drapion,drapion,1-2-1,48-0-15-15,47-5-13-11,,41.5-15-15-15,-,3%,3%,-,-,0%,B,48-0-15-15
226,2500,Drapion (Shadow),drapion_shadow,3-2-1,48-0-15-15,47-5-13-11,,41.5-15-15-15,-,-19%,-17%,-,-,-15%,M,41.5-15-15-15
227,2500,Dratini,dratini,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
228,2500,Dratini (Shadow),dratini_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
229,2500,Drifblim,drifblim,1-3-1,50-1-15-15,49-5-13-14,,43.5-15-15-15,-,0%,2%,-,-,-13%,M,43.5-15-15-15
230,2500,Drifloon,drifloon,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
231,2500,Drilbur,drilbur,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
232,2500,Drowzee,drowzee,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
233,2500,Drowzee (Shadow),drowzee_shadow,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
234,2500,Druddigon,druddigon,1-1-3,38.5-0-15-15,38-4-15-11,,34-15-15-15,-,1%,0%,-,-,0%,M,34-15-15-15
235,2500,Ducklett,ducklett,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
236,2500,Dugtrio,dugtrio,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
237,2500,Dugtrio (Alolan),dugtrio_alolan,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
238,2500,Dugtrio (Shadow),dugtrio_shadow,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
239,2500,Dunsparce,dunsparce,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
240,2500,Duosion,duosion,12-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
241,2500,Durant,durant,0-3-2,41-0-12-15,38-7-15-15,,35.5-15-15-15,-,-15%,-12%,-,-,-12%,M,35.5-15-15-15
242,2500,Dusclops,dusclops,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
243,2500,Dusclops (Shadow),dusclops_shadow,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
244,2500,Dusknoir,dusknoir,1-1-2,50-0-15-15,48.5-4-14-14,,43.5-15-15-15,-,-37%,-36%,-,-,-36%,M,43.5-15-15-15
245,2500,Dusknoir (Shadow),dusknoir_shadow,1-1-3,50-0-15-15,48.5-4-14-14,,43.5-15-15-15,-,-17%,-15%,-,-,-15%,M,43.5-15-15-15
246,2500,Duskull,duskull,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
247,2500,Duskull (Shadow),duskull_shadow,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
248,2500,Dustox,dustox,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
249,2500,Dwebble,dwebble,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
250,2500,Eelektrik,eelektrik,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
251,2500,Eelektross,eelektross,1-3-4,38-2-15-14,38.5-4-11-12,,34-15-15-15,-,-9%,-24%,-,-,-23%,M,34-15-15-15
252,2500,Eevee,eevee,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
253,2500,Ekans,ekans,1-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
254,2500,Ekans (Shadow),ekans_shadow,1-3-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
255,2500,Electabuzz,electabuzz,1-4-1,49.5-5-15-15,46.5-13-15-14,,45.5-15-15-15,-,2%,2%,-,-,0%,B,49.5-5-15-15
256,2500,Electabuzz (Shadow),electabuzz_shadow,1-4-3,49.5-5-15-15,46.5-13-15-14,,45.5-15-15-15,-,-29%,-29%,-,-,-28%,M,45.5-15-15-15
257,2500,Electivire,electivire,1-6-2,30-1-15-15,30-4-15-9,,28-15-15-15,-,-23%,-22%,-,-,-21%,M,28-15-15-15
258,2500,Electivire (Shadow),electivire_shadow,1-6-3,30-1-15-15,30-4-15-9,,28-15-15-15,-,-68%,-58%,-,-,-58%,M,28-15-15-15
259,2500,Electrike,electrike,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
260,2500,Electrike (Shadow),electrike_shadow,1-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
261,2500,Electrode,electrode,2-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
262,2500,Elekid,elekid,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
263,2500,Elgyem,elgyem,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
264,2500,Emboar,emboar,0-4-1,32.5-0-15-14,32-5-13-11,,29-15-15-15,-,-26%,-24%,-,-,-24%,M,29-15-15-15
265,2500,Emolga,emolga,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
266,2500,Empoleon,empoleon,1-4-2,34.5-1-15-14,33-5-15-14,,30-15-15-15,-,0%,2%,-,-,1%,D,33-5-15-14
267,2500,Entei,entei,1-3-5,26.5-3-15-14,26.5-4-15-10,,25-15-15-15,-,0%,2%,-,-,1%,D,26.5-4-15-10
268,2500,Entei (Shadow),entei_shadow,1-3-6,26.5-3-15-14,26.5-4-15-10,,25-15-15-15,-,-9%,-8%,-,-,-8%,M,25-15-15-15
269,2500,Escavalier,escavalier,1-4-3,34.5-1-15-14,34-5-13-12,,30.5-15-15-15,-,-12%,-11%,-,-,0%,M,30.5-15-15-15
270,2500,Espeon,espeon,0-4-2,29-1-15-15,28.5-7-14-15,,27.5-15-15-15,-,0%,0%,-,-,0%,M,27.5-15-15-15
271,2500,Espurr,espurr,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
272,2500,Excadrill,excadrill,1-1-4,28.5-0-15-15,28-5-14-15,,26.5-15-15-15,-,-41%,-39%,-,-,-39%,M,26.5-15-15-15
273,2500,Exeggcute,exeggcute,1-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
274,2500,Exeggcute (Shadow),exeggcute_shadow,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
275,2500,Exeggutor,exeggutor,0-3-1,31.5-1-15-15,31.5-4-15-9,,29-15-15-15,-,-1%,2%,-,-,-1%,M,29-15-15-15
276,2500,Exeggutor (Alolan),exeggutor_alolan,1-2-1,31.5-1-15-15,30-6-15-15,,29-15-15-15,-,0%,0%,-,-,14%,D,30-6-15-15
277,2500,Exeggutor (Shadow),exeggutor_shadow,0-3-2,31.5-1-15-15,31.5-4-15-9,,29-15-15-15,-,0%,2%,-,-,0%,M,29-15-15-15
278,2500,Exploud,exploud,1-1-2,50-4-15-14,46.5-13-14-13,,45-15-15-15,-,2%,2%,-,-,0%,B,50-4-15-14
279,2500,Farfetch'd,farfetchd,2-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
280,2500,Farfetch'd (Galarian),farfetchd_galarian,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
281,2500,Fearow,fearow,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
282,2500,Feebas,feebas,1-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
283,2500,Fennekin,fennekin,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
284,2500,Feraligatr,feraligatr,1-2-1,35.5-1-15-14,35.5-4-9-14,,31-15-15-15,-,1%,2%,-,-,1%,B,35.5-1-15-14
285,2500,Ferroseed,ferroseed,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
286,2500,Ferrothorn,ferrothorn,0-4-2,50-7-14-15,48-12-12-14,,45.5-15-15-15,-,-8%,-6%,-,-,-6%,M,45.5-15-15-15
287,2500,Finneon,finneon,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
288,2500,Flaaffy,flaaffy,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
289,2500,Flaaffy (Shadow),flaaffy_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
290,2500,Flabebe,flabebe,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
291,2500,Flareon,flareon,1-2-5,31-1-15-15,31-4-10-15,,28.5-15-15-15,-,-21%,-17%,-,-,-17%,M,28.5-15-15-15
292,2500,Fletchinder,fletchinder,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
293,2500,Fletchling,fletchling,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
294,2500,Floatzel,floatzel,0-2-1,47.5-0-14-15,45.5-4-15-14,,41.5-15-15-15,-,0%,0%,-,-,0%,M,41.5-15-15-15
295,2500,Floette,floette,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
296,2500,Florges,florges,2-1-4,29-0-14-15,28.5-6-9-15,,27-15-15-15,-,-17%,-15%,-,-,-14%,M,27-15-15-15
297,2500,Flygon,flygon,0-1-3,41-0-13-15,40.5-4-11-12,,35.5-15-15-15,-,0%,0%,-,-,0%,M,35.5-15-15-15
298,2500,Flygon (Shadow),flygon_shadow,0-1-3,41-0-13-15,40.5-4-11-12,,35.5-15-15-15,-,0%,0%,-,-,0%,M,35.5-15-15-15
299,2500,Foongus,foongus,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
300,2500,Forretress,forretress,0-1-3,50-9-15-15,50-12-12-12,,47-15-15-15,-,1%,1%,-,-,1%,B,50-9-15-15
301,2500,Forretress (Shadow),forretress_shadow,0-4-3,50-9-15-15,50-12-12-12,,47-15-15-15,-,-4%,-4%,-,-,10%,D,50-12-12-12
302,2500,Fraxure,fraxure,0-2-3,50-12-15-15,49.5-15-15-13,,49-15-15-15,-,0%,0%,-,-,0%,M,49-15-15-15
303,2500,Frillish,frillish,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
304,2500,Froakie,froakie,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
305,2500,Frogadier,frogadier,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
306,2500,Froslass,froslass,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
307,2500,Furfrou,furfrou,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
308,2500,Furret,furret,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
309,2500,Gabite,gabite,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
310,2500,Gallade,gallade,1-1-2,30.5-0-12-15,29.5-7-11-15,,28-15-15-15,-,0%,0%,-,-,0%,M,28-15-15-15
311,2500,Gallade (Shadow),gallade_shadow,1-1-3,30.5-0-12-15,29.5-7-11-15,,28-15-15-15,-,0%,1%,-,-,0%,M,28-15-15-15
312,2500,Galvantula,galvantula,1-3-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
313,2500,Garbodor,garbodor,0-2-4,50-3-15-15,47-12-15-12,,45-15-15-15,-,-22%,-22%,-,-,-20%,M,45-15-15-15
314,2500,Garchomp,garchomp,0-5-4,23.5-0-14-13,23-6-13-13,,22-15-15-15,-,0%,0%,-,-,0%,M,22-15-15-15
315,2500,Gardevoir,gardevoir,1-4-5,30.5-0-12-15,29.5-7-11-15,,28-15-15-15,-,0%,0%,-,-,0%,M,28-15-15-15
316,2500,Gardevoir (Shadow),gardevoir_shadow,1-4-5,30.5-0-12-15,29.5-7-11-15,,28-15-15-15,-,0%,2%,-,-,1%,D,29.5-7-11-15
317,2500,Gastly,gastly,2-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
318,2500,Gastrodon (East),gastrodon_east_sea,16-1-3,50-6-15-15,47-13-14-15,,45.5-15-15-15,-,-3%,-2%,-,-,-1%,M,45.5-15-15-15
319,2500,Gastrodon (West),gastrodon_west_sea,16-1-3,50-6-15-15,47-13-14-15,,45.5-15-15-15,-,-3%,-2%,-,-,-1%,M,45.5-15-15-15
320,2500,Genesect,genesect,0-3-2,27-10-12-12,27-10-13-10,,26-15-15-15,-,1%,1%,-,-,-22%,B,27-10-12-12
321,2500,Genesect (Burn),genesect_burn,0-4-2,27-10-12-12,27-10-13-10,,26-15-15-15,-,1%,1%,-,-,-22%,B,27-10-12-12
322,2500,Genesect (Chill),genesect_chill,0-3-2,27-10-12-12,27-10-13-10,,26-15-15-15,-,1%,1%,-,-,-22%,B,27-10-12-12
323,2500,Genesect (Douse),genesect_douse,0-3-2,27-10-12-12,27-10-13-10,,26-15-15-15,-,1%,1%,-,-,-22%,B,27-10-12-12
324,2500,Genesect (Shock),genesect_shock,0-2-1,27-10-12-12,27-10-13-10,,26-15-15-15,-,1%,1%,-,-,-22%,B,27-10-12-12
325,2500,Gengar,gengar,2-4-5,34.5-0-15-14,34-4-11-15,,30.5-15-15-15,-,0%,0%,-,-,0%,M,30.5-15-15-15
326,2500,Gengar (Mega),gengar_mega,2-4-5,21-0-15-15,21-6-10-14,,20-15-15-15,-,0%,0%,-,-,0%,M,20-15-15-15
327,2500,Geodude,geodude,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
328,2500,Geodude (Alolan),geodude_alolan,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
329,2500,Gible,gible,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
330,2500,Gigalith,gigalith,1-2-4,29-0-13-15,28.5-5-14-12,,27-15-15-15,-,-5%,0%,-,-,0%,M,27-15-15-15
331,2500,Girafarig,girafarig,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
332,2500,Giratina (Altered),giratina_altered,1-2-3,28-1-12-15,27.5-4-11-15,,25.5-15-15-15,-,0%,-10%,-,-,-10%,M,25.5-15-15-15
333,2500,Giratina (Origin),giratina_origin,1-3-1,25.5-1-12-13,25-4-14-11,,23.5-15-15-15,-,-3%,-1%,-,-,-1%,M,23.5-15-15-15
334,2500,Glaceon,glaceon,1-1-3,30-0-15-12,29.5-5-12-13,,27.5-15-15-15,-,-12%,-9%,-,-,-2%,M,27.5-15-15-15
335,2500,Glalie,glalie,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
336,2500,Glameow,glameow,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
337,2500,Gligar,gligar,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
338,2500,Gligar (Shadow),gligar_shadow,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
339,2500,Gliscor,gliscor,1-3-2,40.5-0-14-15,39.5-4-14-11,,35-15-15-15,-,-13%,15%,-,-,0%,M,35-15-15-15
340,2500,Gliscor (Shadow),gliscor_shadow,1-4-2,40.5-0-14-15,39.5-4-14-11,,35-15-15-15,-,-8%,-5%,-,-,-5%,M,35-15-15-15
341,2500,Gloom,gloom,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
342,2500,Gloom (Shadow),gloom_shadow,1-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
343,2500,Gogoat,gogoat,1-2-3,37.5-0-14-15,36.5-5-12-13,,32.5-15-15-15,-,-18%,20%,-,-,0%,M,32.5-15-15-15
344,2500,Golbat,golbat,1-3-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
345,2500,Golbat (Shadow),golbat_shadow,1-4-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
346,2500,Goldeen,goldeen,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
347,2500,Golduck,golduck,1-2-4,48.5-0-13-13,47.5-4-10-13,,41.5-15-15-15,-,1%,-18%,-,-,-18%,M,41.5-15-15-15
348,2500,Golduck (Shadow),golduck_shadow,1-2-5,48.5-0-13-13,47.5-4-10-13,,41.5-15-15-15,-,1%,4%,-,-,2%,B,48.5-0-13-13
349,2500,Golem,golem,0-4-3,33.5-0-15-15,32.5-6-10-15,,29.5-15-15-15,-,-14%,-10%,-,-,-9%,M,29.5-15-15-15
350,2500,Golem (Alolan),golem_alolan,1-1-2,33.5-0-15-15,32.5-6-10-15,,29.5-15-15-15,-,-3%,8%,-,-,0%,M,29.5-15-15-15
351,2500,Golett,golett,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
352,2500,Golurk,golurk,1-3-2,36-0-13-14,35-4-14-11,,31-15-15-15,-,0%,0%,-,-,0%,M,31-15-15-15
353,2500,Goodra,goodra,0-2-1,27-0-12-12,26-7-13-14,,24.5-15-15-15,-,0%,3%,-,-,2%,D,26-7-13-14
354,2500,Goomy,goomy,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
355,2500,Gorebyss,gorebyss,1-2-3,46.5-0-15-12,43.5-6-15-14,,40-15-15-15,-,-13%,-12%,-,-,-12%,M,40-15-15-15
356,2500,Gothita,gothita,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
357,2500,Gothitelle,gothitelle,1-3-2,49.5-0-14-15,47.5-4-15-13,,42.5-15-15-15,-,-4%,-1%,-,-,-1%,M,42.5-15-15-15
358,2500,Gothorita,gothorita,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
359,2500,Gourgeist,gourgeist,0-3-4,50-1-14-15,49-4-13-14,,43.5-15-15-15,-,-35%,-24%,-,-,-24%,M,43.5-15-15-15
360,2500,Granbull,granbull,1-1-2,44-0-15-14,42-5-15-13,,38.5-15-15-15,-,0%,0%,-,-,0%,M,38.5-15-15-15
361,2500,Granbull (Shadow),granbull_shadow,1-1-2,44-0-15-14,42-5-15-13,,38.5-15-15-15,-,0%,0%,-,-,0%,M,38.5-15-15-15
362,2500,Graveler,graveler,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
