#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
165,2500,Cloyster (Shadow),cloyster_shadow,2001-06-05,45-0-14-14,42.5-5-13-15,,38.5-15-15-15,-,-3.00%,5.00%,-,-,5.00%,D,42.5-5-13-15
166,2500,Cobalion,cobalion,2000-03-04,32.5-1-15-12,30.5-7-15-13,,28.5-15-15-15,-,-32.00%,-14.00%,-,-,-14.00%,M,28.5-15-15-15
167,2500,Cofagrigus,cofagrigus,2000-03-01,50-10-15-15,49-12-14-15,,47.5-15-15-15,-,-37.00%,-36.00%,-,-,-36.00%,M,47.5-15-15-15
168,2500,Combee,combee,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
169,2500,Combusken,combusken,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
170,2500,Conkeldurr,conkeldurr,2000-01-03,28-0-15-12,27.5-6-12-13,,26-15-15-15,-,10.00%,10.00%,-,-,0.00%,B,28-0-15-12
171,2500,Corphish,corphish,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
172,2500,Corsola,corsola,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
173,2500,Cottonee,cottonee,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
174,2500,Cradily,cradily,2001-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
175,2500,Cradily (Shadow),cradily_shadow,2001-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
176,2500,Cranidos,cranidos,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
177,2500,Crawdaunt,crawdaunt,2000-03-02,46-0-15-15,46-4-12-12,,40.5-15-15-15,-,-21.00%,-19.00%,-,-,-18.00%,M,40.5-15-15-15
178,2500,Cresselia,cresselia,2001-03-04,37-1-15-13,35.5-5-14-13,,31-15-15-15,-,-15.00%,-10.00%,-,-,-10.00%,M,31-15-15-15
179,2500,Croagunk,croagunk,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
180,2500,Crobat,crobat,2000-03-04,41.5-0-15-14,41-4-10-14,,36-15-15-15,-,-18.00%,-15.00%,-,-,-15.00%,M,36-15-15-15
181,2500,Crobat (Shadow),crobat_shadow,2000-04-03,41.5-0-15-14,41-4-10-14,,36-15-15-15,-,0.00%,1.00%,-,-,1.00%,D,41-4-10-14
182,2500,Croconaw,croconaw,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
183,2500,Crustle,crustle,2000-02-03,45-0-14-15,43-4-14-15,,38.5-15-15-15,-,2.00%,4.00%,-,-,2.00%,B,45-0-14-15
184,2500,Cryogonal,cryogonal,2001-02-01,37.5-0-15-15,36.5-5-12-13,,32.5-15-15-15,-,3.00%,1.00%,-,-,-14.00%,B,37.5-0-15-15
185,2500,Cubchoo,cubchoo,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
186,2500,Cubone,cubone,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
187,2500,Cubone (Shadow),cubone_shadow,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
188,2500,Cyndaquil,cyndaquil,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
189,2500,Darkrai,darkrai,2001-01-03,24-10-13-13,24-10-11-13,,23-15-15-15,-,0.00%,3.00%,-,-,3.00%,D,24-10-11-13
190,2500,Darmanitan (Galarian Zen),darmanitan_galarian_zen,2000-01-04,23.5-0-15-14,23.5-4-15-7,,22-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,23.5-0-15-14
191,2500,Darmanitan (Galarian),darmanitan_galarian_standard,2000-01-04,30-0-13-15,29.5-4-15-10,,28-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,28-15-15-15
192,2500,Darmanitan (Standard),darmanitan_standard,2001-04-02,30-0-13-15,29.5-4-15-10,,28-15-15-15,-,-35.00%,-35.00%,-,-,-35.00%,M,28-15-15-15
193,2500,Darmanitan (Zen),darmanitan_zen,2000-04-03,25-0-14-13,24.5-6-11-14,,23-15-15-15,-,-16.00%,-13.00%,-,-,-13.00%,M,23-15-15-15
194,2500,Darumaka,darumaka,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
195,2500,Darumaka (Galarian),darumaka_galarian,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
196,2500,Dedenne,dedenne,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
197,2500,Deerling,deerling,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
198,2500,Deino,deino,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
199,2500,Delcatty,delcatty,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
200,2500,Delibird,delibird,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
201,2500,Delibird (Shadow),delibird_shadow,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
202,2500,Delphox,delphox,2000-03-04,30.5-1-15-15,30.5-4-11-14,,28.5-15-15-15,-,-27.00%,-24.00%,-,-,-24.00%,M,28.5-15-15-15
203,2500,Deoxys,deoxys,2000-02-03,28-11-15-15,28.5-12-13-11,,27.5-15-15-15,-,13.00%,-10.00%,-,-,-12.00%,M,27.5-15-15-15
204,2500,Deoxys (Attack),deoxys_attack,2000-02-01,38.5-12-15-14,40-12-14-10,,37.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,37.5-15-15-15
205,2500,Deoxys (Defense),deoxys_defense,2000-01-02,49.5-12-13-15,40-15-15-15,,47.5-15-15-15,-,2.00%,1.00%,-,-,0.00%,B,49.5-12-13-15
206,2500,Deoxys (Speed),deoxys_speed,2000-01-03,32-10-15-15,32-12-10-15,,30.5-15-15-15,-,-14.00%,-13.00%,-,-,-13.00%,M,30.5-15-15-15
207,2500,Dewgong,dewgong,2001-04-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
208,2500,Dewott,dewott,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
209,2500,Dialga,dialga,2000-02-03,23-1-13-12,23-4-8-12,,21.5-15-15-15,-,0.00%,1.00%,-,-,1.00%,D,23-4-8-12
210,2500,Diggersby,diggersby,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
211,2500,Diglett,diglett,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
212,2500,Diglett (Alolan),diglett_alolan,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
213,2500,Diglett (Shadow),diglett_shadow,2000-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
214,2500,Ditto,ditto,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
215,2500,Dodrio,dodrio,2000-03-04,50-0-15-15,49.5-4-12-14,,44.5-15-15-15,-,-13.00%,-12.00%,-,-,-12.00%,M,44.5-15-15-15
216,2500,Doduo,doduo,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
217,2500,Donphan,donphan,2001-01-02,32-0-15-15,31.5-4-11-15,,29-15-15-15,-,-18.00%,-16.00%,-,-,-16.00%,M,29-15-15-15
218,2500,Doublade,doublade,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
219,2500,Dragalge,dragalge,2001-01-04,50-1-15-15,48.5-4-15-14,,43.5-15-15-15,-,-5.00%,-3.00%,-,-,-2.00%,M,43.5-15-15-15
220,2500,Dragonair,dragonair,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
221,2500,Dragonair (Shadow),dragonair_shadow,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
222,2500,Dragonite,dragonite,2000-02-04,24.5-0-13-15,24-6-13-14,,23-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,23-15-15-15
223,2500,Dragonite (Shadow),dragonite_shadow,2000-02-05,24.5-0-13-15,24-6-13-14,,23-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,23-15-15-15
224,2500,Drapion,drapion,2001-02-01,48-0-15-15,47-5-13-11,,41.5-15-15-15,-,3.00%,3.00%,-,-,0.00%,B,48-0-15-15
225,2500,Dratini,dratini,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
226,2500,Dratini (Shadow),dratini_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
227,2500,Drifblim,drifblim,2001-01-03,50-1-15-15,49-5-13-14,,43.5-15-15-15,-,0.00%,2.00%,-,-,-13.00%,M,43.5-15-15-15
228,2500,Drifloon,drifloon,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
229,2500,Drilbur,drilbur,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
230,2500,Drowzee,drowzee,2000-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
231,2500,Drowzee (Shadow),drowzee_shadow,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
232,2500,Druddigon,druddigon,2001-01-03,38.5-0-15-15,38-4-15-11,,34-15-15-15,-,-4.00%,-5.00%,-,-,0.00%,M,34-15-15-15
233,2500,Ducklett,ducklett,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
234,2500,Dugtrio,dugtrio,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
235,2500,Dugtrio (Alolan),dugtrio_alolan,2001-03-01,50-15-15-15,50-15-15-15,46-5-14-14,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
236,2500,Dugtrio (Shadow),dugtrio_shadow,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
237,2500,Dunsparce,dunsparce,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
238,2500,Duosion,duosion,2012-02-03,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
239,2500,Durant,durant,2000-03-02,41-0-12-15,38-7-15-15,,35.5-15-15-15,-,-15.00%,-12.00%,-,-,-12.00%,M,35.5-15-15-15
240,2500,Dusclops,dusclops,2001-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
241,2500,Dusclops (Shadow),dusclops_shadow,2001-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
242,2500,Dusknoir,dusknoir,2001-01-02,50-0-15-15,48.5-4-14-14,,43.5-15-15-15,-,-37.00%,-36.00%,-,-,-36.00%,M,43.5-15-15-15
243,2500,Dusknoir (Shadow),dusknoir_shadow,2001-01-04,50-0-15-15,48.5-4-14-14,,43.5-15-15-15,-,-10.00%,-8.00%,-,-,-8.00%,M,43.5-15-15-15
244,2500,Duskull,duskull,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
245,2500,Duskull (Shadow),duskull_shadow,2001-03-04,50-15-15-15,50-15-15-15,48.5-5-9-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
246,2500,Dustox,dustox,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
247,2500,Dwebble,dwebble,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
248,2500,Eelektrik,eelektrik,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
249,2500,Eelektross,eelektross,2001-03-04,38-2-15-14,38.5-4-11-12,,34-15-15-15,-,-9.00%,-24.00%,-,-,-23.00%,M,34-15-15-15
250,2500,Eevee,eevee,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
251,2500,Ekans,ekans,2001-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
252,2500,Ekans (Shadow),ekans_shadow,2001-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
253,2500,Electabuzz,electabuzz,2001-04-01,49.5-5-15-15,46.5-13-15-14,,45.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,49.5-5-15-15
254,2500,Electabuzz (Shadow),electabuzz_shadow,2001-04-03,49.5-5-15-15,46.5-13-15-14,,45.5-15-15-15,-,-29.00%,-29.00%,-,-,-28.00%,M,45.5-15-15-15
255,2500,Electivire,electivire,2001-06-02,30-1-15-15,30-4-15-9,,28-15-15-15,-,-23.00%,-22.00%,-,-,-21.00%,M,28-15-15-15
256,2500,Electivire (Shadow),electivire_shadow,2001-06-03,30-1-15-15,30-4-15-9,,28-15-15-15,-,-68.00%,-58.00%,-,-,-58.00%,M,28-15-15-15
257,2500,Electrike,electrike,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
258,2500,Electrode,electrode,2002-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
259,2500,Elekid,elekid,2001-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
260,2500,Elgyem,elgyem,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
261,2500,Emboar,emboar,2000-04-01,32.5-0-15-14,32-5-13-11,,29-15-15-15,-,-26.00%,-24.00%,-,-,-24.00%,M,29-15-15-15
262,2500,Emolga,emolga,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
263,2500,Empoleon,empoleon,2001-04-02,34.5-1-15-14,33-5-15-14,,30-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,33-5-15-14
264,2500,Entei,entei,2001-03-04,26.5-3-15-14,26.5-4-15-10,,25-15-15-15,-,0.00%,1.00%,-,-,-34.00%,M,25-15-15-15
265,2500,Entei (Shadow),entei_shadow,2001-03-05,26.5-3-15-14,26.5-4-15-10,,25-15-15-15,-,-7.00%,-6.00%,-,-,-6.00%,M,25-15-15-15
266,2500,Escavalier,escavalier,2001-04-03,34.5-1-15-14,34-5-13-12,,30.5-15-15-15,-,-12.00%,-11.00%,-,-,0.00%,M,30.5-15-15-15
267,2500,Espeon,espeon,2000-04-02,29-1-15-15,28.5-7-14-15,,27.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,27.5-15-15-15
268,2500,Espurr,espurr,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
269,2500,Excadrill,excadrill,2001-01-04,28.5-0-15-15,28-5-14-15,,26.5-15-15-15,-,-41.00%,-39.00%,-,-,-39.00%,M,26.5-15-15-15
270,2500,Exeggcute,exeggcute,2001-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
271,2500,Exeggcute (Shadow),exeggcute_shadow,2001-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
272,2500,Exeggutor,exeggutor,2000-03-01,31.5-1-15-15,31.5-4-15-9,,29-15-15-15,-,-1.00%,2.00%,-,-,-1.00%,M,29-15-15-15
273,2500,Exeggutor (Alolan),exeggutor_alolan,2000-02-01,31.5-1-15-15,30-6-15-15,,29-15-15-15,-,-65.00%,-64.00%,-,-,-64.00%,M,29-15-15-15
274,2500,Exeggutor (Shadow),exeggutor_shadow,2000-03-02,31.5-1-15-15,31.5-4-15-9,,29-15-15-15,-,0.00%,2.00%,-,-,0.00%,M,29-15-15-15
275,2500,Exploud,exploud,2001-01-02,50-4-15-14,46.5-13-14-13,,45-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,50-4-15-14
276,2500,Farfetch'd,farfetchd,2002-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
277,2500,Farfetch'd (Galarian),farfetchd_galarian,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
278,2500,Fearow,fearow,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
279,2500,Feebas,feebas,1-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
280,2500,Fennekin,fennekin,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
281,2500,Feraligatr,feraligatr,2001-02-01,35.5-1-15-14,35.5-4-9-14,,31-15-15-15,-,1.00%,2.00%,-,-,1.00%,B,35.5-1-15-14
282,2500,Ferroseed,ferroseed,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
283,2500,Ferrothorn,ferrothorn,2000-04-02,50-7-14-15,48-12-12-14,,45.5-15-15-15,-,-8.00%,-6.00%,-,-,-6.00%,M,45.5-15-15-15
284,2500,Finneon,finneon,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
285,2500,Flaaffy,flaaffy,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
286,2500,Flaaffy (Shadow),flaaffy_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
287,2500,Flabebe,flabebe,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
288,2500,Flareon,flareon,2001-02-05,31-1-15-15,31-4-10-15,,28.5-15-15-15,-,-21.00%,-17.00%,-,-,-17.00%,M,28.5-15-15-15
289,2500,Fletchinder,fletchinder,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
290,2500,Fletchling,fletchling,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
291,2500,Floatzel,floatzel,2000-02-01,47.5-0-14-15,45.5-4-15-14,,41.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,41.5-15-15-15
292,2500,Floette,floette,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
293,2500,Florges,florges,2002-01-04,29-0-14-15,28.5-6-9-15,,27-15-15-15,-,-17.00%,-15.00%,-,-,-14.00%,M,27-15-15-15
294,2500,Flygon,flygon,2001-01-03,41-0-13-15,40.5-4-11-12,,35.5-15-15-15,-,-24.00%,-21.00%,-,-,-21.00%,M,35.5-15-15-15
295,2500,Flygon (Shadow),flygon_shadow,2001-01-03,41-0-13-15,40.5-4-11-12,,35.5-15-15-15,-,1.00%,2.00%,-,-,2.00%,B,41-0-13-15
296,2500,Foongus,foongus,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
297,2500,Forretress,forretress,2000-01-03,50-9-15-15,50-12-12-12,,47-15-15-15,-,1.00%,1.00%,-,-,1.00%,B,50-9-15-15
298,2500,Forretress (Shadow),forretress_shadow,2000-04-03,50-9-15-15,50-12-12-12,,47-15-15-15,-,-4.00%,-10.00%,-,-,10.00%,D,50-12-12-12
299,2500,Fraxure,fraxure,2000-02-03,50-12-15-15,49.5-15-15-13,,49-15-15-15,-,0.00%,0.00%,-,-,10.00%,D,49.5-15-15-13
300,2500,Frillish,frillish,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
301,2500,Froakie,froakie,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
302,2500,Frogadier,frogadier,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
303,2500,Froslass,froslass,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
304,2500,Furfrou,furfrou,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
305,2500,Furret,furret,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
306,2500,Gabite,gabite,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
307,2500,Gallade,gallade,2001-01-02,30.5-0-12-15,29.5-7-11-15,,28-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,28-15-15-15
308,2500,Gallade (Shadow),gallade_shadow,2001-01-03,30.5-0-12-15,29.5-7-11-15,,28-15-15-15,-,0.00%,1.00%,-,-,0.00%,M,28-15-15-15
309,2500,Galvantula,galvantula,2001-05-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
310,2500,Garbodor,garbodor,2000-02-04,50-3-15-15,47-12-15-12,,45-15-15-15,-,-22.00%,-22.00%,-,-,-20.00%,M,45-15-15-15
311,2500,Garchomp,garchomp,2001-04-03,23.5-0-14-13,23-6-13-13,,22-15-15-15,-,-37.00%,-31.00%,-,-,-31.00%,M,22-15-15-15
312,2500,Gardevoir,gardevoir,2001-05-04,30.5-0-12-15,29.5-7-11-15,,28-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,28-15-15-15
313,2500,Gardevoir (Shadow),gardevoir_shadow,2001-05-04,30.5-0-12-15,29.5-7-11-15,,28-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,29.5-7-11-15
314,2500,Gastly,gastly,2002-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
315,2500,Gastrodon (East),gastrodon_east_sea,2016-01-03,50-6-15-15,47-13-14-15,,45.5-15-15-15,-,-3.00%,-2.00%,-,-,-1.00%,M,45.5-15-15-15
316,2500,Gastrodon (West),gastrodon_west_sea,2016-01-03,50-6-15-15,47-13-14-15,,45.5-15-15-15,-,-3.00%,-2.00%,-,-,-1.00%,M,45.5-15-15-15
317,2500,Genesect,genesect,2000-03-02,27-10-12-12,27-10-13-10,,26-15-15-15,-,1.00%,1.00%,-,-,-22.00%,B,27-10-12-12
318,2500,Genesect (Burn),genesect_burn,2000-04-03,27-10-12-12,27-10-13-10,,26-15-15-15,-,0.00%,-27.00%,-,-,-27.00%,M,26-15-15-15
319,2500,Genesect (Chill),genesect_chill,2000-03-02,27-10-12-12,27-10-13-10,,26-15-15-15,-,1.00%,1.00%,-,-,-22.00%,B,27-10-12-12
320,2500,Genesect (Douse),genesect_douse,2000-03-02,27-10-12-12,27-10-13-10,,26-15-15-15,-,1.00%,1.00%,-,-,-22.00%,B,27-10-12-12
321,2500,Genesect (Shock),genesect_shock,2000-02-01,27-10-12-12,27-10-13-10,,26-15-15-15,-,1.00%,1.00%,-,-,-22.00%,B,27-10-12-12
322,2500,Gengar,gengar,2002-04-05,34.5-0-15-14,34-4-11-15,,30.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,30.5-15-15-15
323,2500,Gengar (Mega),gengar_mega,2002-04-05,21-0-15-15,21-6-10-14,,20-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,20-15-15-15
324,2500,Geodude,geodude,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
325,2500,Geodude (Alolan),geodude_alolan,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
326,2500,Gible,gible,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
327,2500,Gigalith,gigalith,2001-02-04,29-0-13-15,28.5-5-14-12,,27-15-15-15,-,-5.00%,0.00%,-,-,0.00%,M,27-15-15-15
328,2500,Girafarig,girafarig,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
329,2500,Giratina (Altered),giratina_altered,2001-02-03,28-1-12-15,27.5-4-11-15,,25.5-15-15-15,-,0.00%,-10.00%,-,-,-10.00%,M,25.5-15-15-15
330,2500,Giratina (Origin),giratina_origin,2001-03-01,25.5-1-12-13,25-4-14-11,,23.5-15-15-15,-,-3.00%,-1.00%,-,-,-1.00%,M,23.5-15-15-15
