count,Name,SpeciesID,BEST,DEFAULT,MAX,B2D,D2M,B2M,RESULT
229,天蠍,gligar,33-0-15-12,31-6-15-9,28-15-15-15,-1%,11%,-1%,31-6-15-9
230,天蠍 暗影化,gligar_shadow,33-0-15-12,31-6-15-9,28-15-15-15,3%,0%,3%,33-0-15-12
231,天蠍王,gliscor,21-1-15-14,20.5-7-13-11,19.5-15-15-15,-14%,-13%,-14%,19.5-15-15-15
232,天蠍王 暗影化,gliscor_shadow,21-1-15-14,20.5-7-13-11,19.5-15-15-15,3%,1%,3%,21-1-15-14
233,太古盔甲,armaldo,20-0-9-15,19-11-13-12,18-15-15-15,3%,17%,3%,20-0-9-15
234,太古羽蟲,anorith,40-11-15-15,39-14-14-15,38.5-15-15-15,0%,0%,0%,38.5-15-15-15
235,太陽伊布,espeon,17.5-0-15-15,17.5-7-7-13,16.5-15-15-15,0%,1%,0%,17.5-7-7-13
236,太陽岩,solrock,24.5-0-15-14,24-5-13-10,22.5-15-15-15,-23%,-21%,-23%,22.5-15-15-15
237,太陽珊瑚,corsola,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
238,奇諾栗鼠,cinccino,25-2-15-14,25-5-10-13,23-15-15-15,0%,0%,0%,23-15-15-15
239,奇魯莉安,kirlia,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
240,奇魯莉安 暗影化,kirlia_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
241,妙蛙種子,bulbasaur,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
242,妙蛙種子 暗影化,bulbasaur_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
243,妙蛙花,venusaur,21-0-14-11,20.5-6-14-8,19-15-15-15,-6%,-3%,-6%,19-15-15-15
244,妙蛙花 (Mega),venusaur_mega,15-1-15-15,15-7-6-12,14-15-15-15,2%,2%,2%,15-1-15-15
245,妙蛙花 暗影化,venusaur_shadow,21-0-14-11,20.5-6-14-8,19-15-15-15,-16%,-14%,-16%,19-15-15-15
246,妙蛙草,ivysaur,38.5-0-13-14,35.5-6-13-15,31.5-15-15-15,-12%,-7%,-12%,31.5-15-15-15
247,妙蛙草 暗影化,ivysaur_shadow,38.5-0-13-14,35.5-6-13-15,31.5-15-15-15,-54%,-53%,-54%,31.5-15-15-15
248,姆克兒,starly,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
249,姆克鳥,staravia,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
250,姆克鷹,staraptor,20-0-13-13,19-12-14-12,18.5-15-15-15,0%,0%,0%,18.5-15-15-15
251,始祖大鳥,archeops,16.5-1-15-15,16.5-8-9-14,15.5-15-15-15,-27%,27%,-27%,16.5-8-9-14
252,始祖小鳥,archen,31-0-15-15,32-5-10-10,28.5-15-15-15,-21%,-19%,-21%,28.5-15-15-15
253,安瓢蟲,ledian,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
254,寶包繭,swadloon,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
255,寶寶丁,igglybuff,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
256,寶石海星,starmie,22-0-15-11,22-5-9-8,20-15-15-15,2%,0%,2%,22-0-15-11
257,寶貝龍,bagon,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
258,寶貝龍 暗影化,bagon_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
259,小卡比獸,munchlax,32-0-14-13,30-6-11-12,27.5-15-15-15,22%,-20%,22%,32-0-14-13
260,小嘴蝸,shelmet,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
261,小小象,phanpy,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
262,小山豬,swinub,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
263,小拉達,rattata,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
264,小拉達 暗影化,rattata_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
265,小拉達 阿羅拉型態,rattata_alolan,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
266,小拳石,geodude,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
267,小拳石 阿羅拉型態,geodude_alolan,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
268,小果然,wynaut,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
269,小海獅,seel,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
270,小火焰猴,chimchar,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
271,小火馬,ponyta,37.5-0-15-14,35.5-6-15-11,31.5-15-15-15,-27%,-27%,-27%,31.5-15-15-15
272,小火馬 伽勒爾型態,ponyta_galarian,37.5-0-15-14,35.5-6-15-11,31.5-15-15-15,3%,-63%,3%,37.5-0-15-14
273,小火龍,charmander,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
274,小火龍 暗影化,charmander_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
275,小灰怪,elgyem,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
276,小球飛魚,mantyke,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
277,小磁怪,magnemite,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
278,小磁怪 暗影化,magnemite_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
279,小福蛋,happiny,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
280,小約克,lillipup,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
281,小貓怪,shinx,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
282,小鋸鱷,totodile,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
283,尖牙籠,carnivine,26.5-0-14-13,25.5-9-15-8,24-15-15-15,2%,44%,2%,26.5-0-14-13
284,尖牙陸鯊,gabite,31-0-15-14,31-6-6-14,28-15-15-15,12%,-52%,12%,31-0-15-14
285,尼多力諾,nidorino,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
286,尼多力諾 暗影化,nidorino_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
287,尼多后,nidoqueen,23-0-15-12,23-5-6-10,21-15-15-15,-64%,-63%,-64%,21-15-15-15
288,尼多后 暗影化,nidoqueen_shadow,23-0-15-12,23-5-6-10,21-15-15-15,-47%,-45%,-47%,21-15-15-15
289,尼多娜,nidorina,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
290,尼多娜 暗影化,nidorina_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
291,尼多朗,nidoran_male,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
292,尼多朗 暗影化,nidoran_male_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
293,尼多王,nidoking,22-0-14-15,21.5-7-15-8,20-15-15-15,-64%,-30%,-64%,20-15-15-15
294,尼多王 暗影化,nidoking_shadow,22-0-14-15,21.5-7-15-8,20-15-15-15,-20%,-20%,-20%,20-15-15-15
295,尼多蘭,nidoran_female,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
296,尼多蘭 暗影化,nidoran_female_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
297,尾立,sentret,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
298,岩殿居蟹,crustle,22.5-0-13-13,22-5-12-11,20.5-15-15-15,-19%,-18%,-19%,20.5-15-15-15
299,巨沼怪,swampert,19-0-14-14,19-5-7-11,17.5-15-15-15,-7%,-4%,-7%,17.5-15-15-15
300,巨沼怪 暗影化,swampert_shadow,19-0-14-14,19-5-7-11,17.5-15-15-15,-58%,-57%,-58%,17.5-15-15-15
301,巨牙鯊,sharpedo,25.5-0-15-15,24.5-11-14-15,24-15-15-15,0%,0%,0%,24-15-15-15
302,巨牙鯊 暗影化,sharpedo_shadow,25.5-0-15-15,24.5-11-14-15,24-15-15-15,0%,0%,0%,24-15-15-15
303,巨翅飛魚,mantine,27.5-0-15-14,27-6-9-10,24.5-15-15-15,-10%,-1%,-10%,24.5-15-15-15
304,巨蔓藤,tangrowth,18.5-1-15-15,18-9-14-10,17-15-15-15,-5%,4%,-5%,18-9-14-10
305,巨金怪,metagross,14.5-2-15-15,14-13-13-15,13.5-15-15-15,-12%,12%,-12%,14-13-13-15
306,巨金怪 暗影化,metagross_shadow,14.5-2-15-15,14-13-13-15,13.5-15-15-15,2%,0%,2%,14.5-2-15-15
307,巨鉗螳螂,scizor,18.5-1-15-15,18-7-14-15,17.5-15-15-15,-3%,-29%,-3%,17.5-15-15-15
308,巨鉗螳螂 暗影化,scizor_shadow,18.5-1-15-15,18-7-14-15,17.5-15-15-15,-12%,-12%,-12%,17.5-15-15-15
309,巨鉗蟹,kingler,20-0-9-15,19.5-7-8-15,18.5-15-15-15,-34%,-33%,-34%,18.5-15-15-15
310,差不多娃娃,audino,40-1-15-15,37-7-14-12,32-15-15-15,-20%,-17%,-20%,32-15-15-15
311,巴大蝶,butterfree,33-0-13-15,31-5-13-14,28.5-15-15-15,0%,0%,0%,28.5-15-15-15
312,布魯,snubbull,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
313,布魯皇,granbull,22-0-15-15,22-7-8-12,20.5-15-15-15,4%,0%,4%,20.5-15-15-15
314,帕奇利茲,pachirisu,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
315,帕路奇亞,palkia,14-1-10-14,13.5-11-15-10,13-15-15-15,2%,0%,2%,14-1-10-14
316,帝牙海獅,walrein,21-0-12-15,20-9-13-13,19-15-15-15,3%,16%,3%,21-0-12-15
317,帝牙盧卡,dialga,13.5-5-15-14,13.5-7-14-9,13-15-15-15,2%,0%,2%,13.5-5-15-14
318,帝王拿波,empoleon,19.5-0-13-15,19-6-11-14,18-15-15-15,-12%,-11%,-12%,18-15-15-15
319,師父鼬,mienshao,20.5-0-15-15,19.5-11-15-15,19-15-15-15,1%,0%,1%,20.5-0-15-15
320,席多藍恩,heatran,15-1-13-10,14.5-10-10-12,13.5-15-15-15,6%,2%,6%,15-1-13-10
321,幕下力士,makuhita,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
322,幸福蛋,blissey,21.5-0-15-3,20-9-15-8,19-15-15-15,2%,15%,2%,21.5-0-15-3
323,幼基拉斯,larvitar,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
324,幼基拉斯 暗影化,larvitar_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
325,幾何雪花,cryogonal,20.5-0-14-11,19.5-8-14-13,18.5-15-15-15,0%,1%,0%,19.5-8-14-13
326,引夢貘人,hypno,28-0-13-13,27-7-14-7,25-15-15-15,-30%,-29%,-30%,25-15-15-15
327,引夢貘人 暗影化,hypno_shadow,28-0-13-13,27-7-14-7,25-15-15-15,0%,0%,0%,25-15-15-15
328,彷徨夜靈,dusclops,39.5-8-15-15,37.5-13-13-13,36-15-15-15,-13%,-13%,-13%,36-15-15-15
329,彷徨夜靈 暗影化,dusclops_shadow,39.5-8-15-15,37.5-13-13-13,36-15-15-15,0%,-46%,0%,36-15-15-15
330,心蝙蝠,swoobat,38-0-15-9,35.5-7-13-10,31-15-15-15,-10%,1%,-10%,35.5-7-13-10
331,快拳郎,hitmonchan,24.5-0-11-15,23.5-8-12-13,22.5-15-15-15,2%,0%,2%,24.5-0-11-15
332,快拳郎 暗影化,hitmonchan_shadow,24.5-0-11-15,23.5-8-12-13,22.5-15-15-15,0%,0%,0%,22.5-15-15-15
333,快龍,dragonite,14.5-3-15-14,14.5-7-9-12,13.5-15-15-15,0%,0%,0%,13.5-15-15-15
334,快龍 暗影化,dragonite_shadow,14.5-3-15-14,14.5-7-9-12,13.5-15-15-15,0%,2%,0%,14.5-7-9-12
335,念力土偶,claydol,29.5-0-14-15,28.5-8-9-12,26.5-15-15-15,2%,2%,2%,29.5-0-14-15
336,急凍鳥,articuno,18.5-1-15-14,18.5-5-12-6,17-15-15-15,-11%,-10%,-11%,17-15-15-15
337,急凍鳥 暗影化,articuno_shadow,18.5-1-15-14,18.5-5-12-6,17-15-15-15,-15%,-9%,-15%,17-15-15-15
338,怨影娃娃,shuppet,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
339,怨影娃娃 暗影化,shuppet_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
340,怪力,machamp,18.5-0-14-11,18-6-10-15,17-15-15-15,0%,0%,0%,17-15-15-15
341,怪力 暗影化,machamp_shadow,18.5-0-14-11,18-6-10-15,17-15-15-15,0%,0%,0%,17-15-15-15
342,恰雷姆,medicham,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
343,愛心魚,luvdisc,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
344,懶人獺,slakoth,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
345,戰槌龍,rampardos,17-1-14-8,16.5-11-13-8,15.5-15-15-15,0%,0%,0%,15.5-15-15-15
346,戰舞郎,hitmontop,26.5-0-14-15,26-8-10-10,24-15-15-15,7%,0%,7%,26.5-0-14-15
347,戴魯比,houndour,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
348,戴魯比 暗影化,houndour_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
349,扒手貓,purrloin,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
350,打擊鬼,sawk,20-0-15-15,20-5-14-7,18.5-15-15-15,-18%,-18%,-18%,18.5-15-15-15
351,投摔鬼,throh,22-2-15-15,22-7-7-13,20.5-15-15-15,-9%,-6%,-9%,20.5-15-15-15
352,拉帝亞斯,latias,16-1-12-14,15.5-9-9-15,14.5-15-15-15,0%,1%,0%,15.5-9-9-15
353,拉帝歐斯,latios,14.5-1-14-15,14-13-13-13,13.5-15-15-15,0%,0%,0%,13.5-15-15-15
354,拉普拉斯,lapras,22-0-10-14,21.5-7-5-12,19.5-15-15-15,-11%,12%,-11%,21.5-7-5-12
355,拉普拉斯 暗影化,lapras_shadow,22-0-10-14,21.5-7-5-12,19.5-15-15-15,-11%,39%,-11%,21.5-7-5-12
356,拉達,raticate,36.5-0-14-15,34.5-6-12-14,30.5-15-15-15,-7%,-5%,-7%,30.5-15-15-15
357,拉達 暗影化,raticate_shadow,36.5-0-14-15,34.5-6-12-14,30.5-15-15-15,2%,0%,2%,36.5-0-14-15
358,拉達 阿羅拉型態,raticate_alolan,39-0-13-14,36-7-10-15,31.5-15-15-15,2%,3%,2%,39-0-13-14
359,拉魯拉絲,ralts,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
360,拉魯拉絲 暗影化,ralts_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
361,捲捲耳,buneary,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
362,捷克羅姆,zekrom,13.5-5-15-14,13.5-7-14-9,13-15-15-15,2%,0%,2%,13.5-5-15-14
363,探探鼠,patrat,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
364,搖籃百合,cradily,26-0-15-15,25.5-5-15-8,23.5-15-15-15,-23%,-8%,-23%,23.5-15-15-15
365,搬運小匠,timburr,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
366,摩魯蛾,venomoth,27.5-0-13-15,27.5-5-6-13,25-15-15-15,-14%,-10%,-14%,25-15-15-15
367,摩魯蛾 暗影化,venomoth_shadow,27.5-0-13-15,27.5-5-6-13,25-15-15-15,-21%,-17%,-21%,25-15-15-15
368,敏捷蟲,accelgor,23-0-14-15,22-11-14-14,21.5-15-15-15,0%,0%,0%,21.5-15-15-15
369,敗露球菇,amoonguss,27-0-14-15,26-6-13-13,24.5-15-15-15,2%,1%,2%,27-0-14-15
370,斑斑馬,blitzle,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
371,斗笠菇,breloom,21-2-15-15,21-6-13-11,19.5-15-15-15,3%,10%,3%,21-2-15-15
372,斧牙龍,fraxure,25-1-15-15,25-5-11-13,23.5-15-15-15,0%,0%,0%,23.5-15-15-15
373,時拉比,celebi,16.5-10-15-13,16.5-12-12-10,16-15-15-15,-23%,23%,-23%,16.5-12-12-10
374,晃晃斑,spinda,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
375,暖暖豬,tepig,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
376,暴雪王,abomasnow,24-0-15-15,23.5-5-14-11,22-15-15-15,3%,2%,3%,24-0-15-15
377,暴雪王 暗影化,abomasnow_shadow,24-0-15-15,23.5-5-14-11,22-15-15-15,-39%,-28%,-39%,22-15-15-15
378,暴飛龍,salamence,15-0-10-14,14.5-9-9-15,14-15-15-15,0%,0%,0%,14-15-15-15
379,暴飛龍 暗影化,salamence_shadow,15-0-10-14,14.5-9-9-15,14-15-15-15,0%,0%,0%,14-15-15-15
380,暴鯉龍,gyarados,16.5-0-14-15,16-10-11-13,15-15-15-15,-7%,7%,-7%,16-10-11-13
381,暴鯉龍 暗影化,gyarados_shadow,16.5-0-14-15,16-10-11-13,15-15-15-15,2%,0%,2%,16.5-0-14-15
382,月亮伊布,umbreon,27.5-0-15-15,26-7-13-15,24.5-15-15-15,-11%,-4%,-11%,24.5-15-15-15
383,月桂葉,bayleef,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
384,月石,lunatone,24.5-0-15-14,24-5-13-10,22.5-15-15-15,-23%,-21%,-23%,22.5-15-15-15
385,朝北鼻,nosepass,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
386,木守宮,treecko,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
387,木棉球,cottonee,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
388,未知圖騰,unown,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
389,東施喵,purugly,29.5-0-12-15,29.5-5-10-7,26.5-15-15-15,1%,31%,1%,29.5-0-12-15
390,果然翁,wobbuffet,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
391,果然翁 暗影化,wobbuffet_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
392,森林蜥蜴,grovyle,38.5-0-15-14,38.5-5-8-13,32.5-15-15-15,1%,-66%,1%,38.5-0-15-14
393,椰蛋樹,exeggutor,18.5-1-15-14,18-8-15-10,17-15-15-15,-27%,-25%,-27%,17-15-15-15
394,椰蛋樹 暗影化,exeggutor_shadow,18.5-1-15-14,18-8-15-10,17-15-15-15,-3%,-46%,-3%,17-15-15-15
395,椰蛋樹 阿羅拉型態,exeggutor_alolan,18.5-1-15-14,18.5-5-14-6,17-15-15-15,-54%,54%,-54%,18.5-5-14-6
396,榛果球,pineco,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
397,榛果球 暗影化,pineco_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
398,樂天河童,ludicolo,24.5-0-15-15,23.5-8-13-15,22.5-15-15-15,-3%,1%,-3%,23.5-8-13-15
399,樹才怪,sudowoodo,27-0-14-11,25.5-6-14-15,24-15-15-15,0%,3%,0%,25.5-6-14-15
400,樹林龜,grotle,31.5-0-15-11,29.5-6-12-14,27.5-15-15-15,0%,1%,0%,29.5-6-12-14
401,樹林龜 暗影化,grotle_shadow,31.5-0-15-11,29.5-6-12-14,27.5-15-15-15,0%,0%,0%,27.5-15-15-15
402,橡實果,seedot,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
403,橡實果 暗影化,seedot_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
404,櫻花兒 盛開型態,cherrim_sunny,28-0-13-15,27-7-14-11,25.5-15-15-15,-21%,-18%,-21%,25.5-15-15-15
405,櫻花兒 花苞型態,cherrim_overcast,28-0-13-15,27-7-14-11,25.5-15-15-15,2%,-58%,2%,28-0-13-15
406,櫻花寶,cherubi,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
407,櫻花魚,gorebyss,22.5-0-15-15,22.5-6-15-6,21-15-15-15,6%,-2%,6%,22.5-0-15-15
408,正電拍拍,plusle,34.5-0-15-14,34-6-9-12,29.5-15-15-15,-53%,-52%,-53%,29.5-15-15-15
409,步哨鼠,watchog,33-0-15-15,31-8-14-11,28.5-15-15-15,2%,25%,2%,33-0-15-15
410,死神板,runerigus,25.5-0-11-14,24-7-15-15,23-15-15-15,-18%,-16%,-18%,23-15-15-15
411,死神棺,cofagrigus,25.5-0-11-14,24-7-15-15,23-15-15-15,-19%,-18%,-19%,23-15-15-15
412,毒刺水母,tentacruel,23.5-1-15-15,23.5-5-12-7,21.5-15-15-15,-1%,1%,-1%,23.5-5-12-7
413,毒粉蛾,dustox,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
414,毒薔薇,roselia,31-0-13-15,29.5-7-15-11,28-15-15-15,4%,-1%,4%,31-0-13-15
415,毒骷蛙,toxicroak,22.5-1-15-15,22-7-14-12,21-15-15-15,-15%,-14%,-15%,21-15-15-15
416,比克提尼,victini,16.5-10-15-13,16.5-12-12-10,16-15-15-15,-21%,21%,-21%,16.5-12-12-10
417,比比鳥,pidgeotto,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
418,毛球,venonat,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
419,毛球 暗影化,venonat_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
420,毛頭小鷹,rufflet,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
421,毽子棉,jumpluff,40-4-15-14,38.5-7-12-15,34-15-15-15,3%,-26%,3%,34-15-15-15
422,毽子棉 暗影化,jumpluff_shadow,40-4-15-14,38.5-7-12-15,34-15-15-15,-39%,-36%,-39%,34-15-15-15
423,毽子花,skiploom,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
424,毽子花 暗影化,skiploom_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
425,毽子草,hoppip,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
426,毽子草 暗影化,hoppip_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
427,水伊布,vaporeon,18-1-15-15,17.5-6-14-13,16.5-15-15-15,2%,28%,2%,18-1-15-15
428,水君,suicune,19-1-15-14,18.5-6-11-15,17.5-15-15-15,-7%,-4%,-7%,17.5-15-15-15
429,水君 暗影化,suicune_shadow,19-1-15-14,18.5-6-11-15,17.5-15-15-15,-15%,-12%,-15%,17.5-15-15-15
430,水晶燈火靈,chandelure,17-0-15-14,17-8-12-7,16-15-15-15,0%,0%,0%,16-15-15-15
431,水水獺,oshawott,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
432,水箭龜,blastoise,23-1-15-15,22-9-13-15,21-15-15-15,2%,2%,2%,23-1-15-15
433,水箭龜 (Mega),blastoise_mega,14-1-15-15,14-8-5-13,13-15-15-15,-18%,18%,-18%,14-8-5-13
434,水箭龜 暗影化,blastoise_shadow,23-1-15-15,22-9-13-15,21-15-15-15,2%,-34%,2%,23-1-15-15
435,水躍魚,mudkip,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
436,水躍魚 暗影化,mudkip_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
437,沙基拉斯,pupitar,35.5-0-14-14,33.5-5-13-13,29.5-15-15-15,4%,2%,4%,35.5-0-14-14
438,沙基拉斯 暗影化,pupitar_shadow,35.5-0-14-14,33.5-5-13-13,29.5-15-15-15,1%,2%,1%,35.5-0-14-14
439,沙奈朵,gardevoir,18-0-15-15,18-5-9-12,16.5-15-15-15,0%,0%,0%,16.5-15-15-15
440,沙奈朵 暗影化,gardevoir_shadow,18-0-15-15,18-5-9-12,16.5-15-15-15,0%,0%,0%,16.5-15-15-15
441,沙河馬,hippopotas,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
442,沙漠蜻蜓,flygon,21.5-0-15-9,20.5-8-12-15,19.5-15-15-15,-5%,-1%,-5%,19.5-15-15-15
443,沙漠蜻蜓 暗影化,flygon_shadow,21.5-0-15-9,20.5-8-12-15,19.5-15-15-15,-59%,-48%,-59%,19.5-15-15-15
444,沙鈴仙人掌,maractus,25-0-13-14,25-5-8-11,23-15-15-15,1%,-63%,1%,25-0-13-14
445,河馬獸,hippowdon,18.5-0-14-10,18-7-13-7,17-15-15-15,-8%,-8%,-8%,17-15-15-15
446,沼王,quagsire,29-0-15-14,28-6-15-10,26-15-15-15,3%,1%,3%,29-0-15-14
447,沼躍魚,marshtomp,35-0-14-15,33-7-11-14,29.5-15-15-15,-19%,-16%,-19%,29.5-15-15-15
448,沼躍魚 暗影化,marshtomp_shadow,35-0-14-15,33-7-11-14,29.5-15-15-15,3%,-57%,3%,35-0-14-15
449,泡沫栗鼠,minccino,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
450,波克基古,togetic,38.5-0-14-14,37.5-5-10-10,31-15-15-15,-14%,-12%,-14%,31-15-15-15
451,波克基斯,togekiss,17-0-14-11,16.5-8-15-7,15.5-15-15-15,0%,0%,0%,15.5-15-15-15
452,波克比,togepi,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
453,波加曼,piplup,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
454,波士可多拉,aggron,19-0-14-12,18-9-14-15,17.5-15-15-15,-8%,-7%,-8%,17.5-15-15-15
455,波波,pidgey,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
456,波皇子,prinplup,38-0-15-14,37-5-12-11,31.5-15-15-15,1%,-5%,1%,38-0-15-14
457,泥偶小人,golett,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
458,泥偶巨人,golurk,19.5-2-15-14,20-5-7-8,18-15-15-15,0%,13%,0%,20-5-7-8
459,泥巴魚,stunfisk,27-0-12-15,26-7-15-6,24-15-15-15,-19%,-15%,-19%,24-15-15-15
460,泥巴魚 伽勒爾型態,stunfisk_galarian,27-0-12-15,26-7-15-6,24-15-15-15,-56%,-45%,-56%,24-15-15-15
